source,source_id,title,authors,year,venue,doi,url,query,matched_queries
arXiv,2607.20748v1,"A real-time RGB-D perception pipeline for autonomous impact hammers in mining: self-filtering, rock segmentation and rock-breaking poses generation",Martín Gallegos; Francisco Leiva; Patricio Loncomilla; Michelle Cortés; Javier Ruiz-del-Solar,2026,arXiv,,http://arxiv.org/abs/2607.20748v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.00470v1,A passive universal grasping mechanism based on an everting shell,Mythra V. S. Balakuntala; Safvan Palathingal; G. K. Ananthasuresh,2026,arXiv,,http://arxiv.org/abs/2606.00470v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2604.14635v1,A multi-platform LiDAR dataset for standardized forest inventory measurement at long term ecological monitoring sites,Michael R. Chang; Anna Candotti; Karl von Ellenrieder; Enrico Tomelleri; Marco Camurri,2026,arXiv,,http://arxiv.org/abs/2604.14635v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.03621v1,A Vision Based System for Guided and Collaborative Reconstruction of Fragmented Documents,Oliver Krumpek; Diana Leo,2026,arXiv,,http://arxiv.org/abs/2607.03621v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.04689v1,A Reliable Context-Aware and Temporal Planning Framework for Autonomous Driving,Argho Dey; Yunfei Yin; Swachha Ray; Md Minhazul Islam; Zheng Yuan; Sijing Xiong; Hongyu Liu; Zhiqiu Huang,2026,arXiv,,http://arxiv.org/abs/2607.04689v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2604.17258v1,A Rapid Deployment Pipeline for Autonomous Humanoid Grasping Based on Foundation Models,Yifei Yan; Yankai Liao; Linqi Ye,2026,arXiv,,http://arxiv.org/abs/2604.17258v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.05236v1,A New Quaternion-Joint Cable-Driven Redundant Manipulator Configuration and its Control Through FABRIK and Residual Reinforcement Learning,Tanapath Pornthisan; Thanapat Kemthong; Thanyapisit Kangsathien; Pasut Aranchaiya; Paulo Garcia; Viboon Sangveraphunsiri,2026,arXiv,,http://arxiv.org/abs/2606.05236v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.11419v1,A Modular Dual-Camera Pipeline for Micro-Inspection Using Aerial Robots,S. H. Mirtajadini; N. Rublein; R. M. Ramakrishnan; G. ter Maat; M. Aldibaja; A. Y. Mersha,2026,arXiv,,http://arxiv.org/abs/2606.11419v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.15582v1,A Model-Based Decoupling Strategy for Proprioception and Contact Sensing in an Architected Soft Manipulator,Francesco Stella; Annan Zhang; Cosimo Della Santina; Josie Hughes; Daniela Rus,2026,arXiv,,http://arxiv.org/abs/2607.15582v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2604.10356v1,A Minimal Mathematical Model for Conducting Patterns,Tom Verhoeff,2026,arXiv,,http://arxiv.org/abs/2604.10356v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2604.10241v1,A Coordinate-Invariant Local Representation of Motion and Force Trajectories for Identification and Generalization Across Coordinate Systems,Arno Verduyn; Erwin Aertbeliën; Maxim Vochten; Joris De Schutter,2026,arXiv,,http://arxiv.org/abs/2604.10241v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.06740v1,A Continual Learning Framework for Adaptive Control of Modular Soft Robots,Nilay Kushawaha; Muhammad Sunny Nazeer; Baljinder Singh Bal; Cecilia Laschi; Egidio Falotico,2026,arXiv,,http://arxiv.org/abs/2607.06740v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.18074v1,4DLidarOpen: An Open 4D FMCW Lidar Dataset for Motion-Aware Autonomous Driving,Kane Qian; Xin Zhao; Yining Shi; Rujun Yan; Zhengqing Pan; Kaojin Zhu; Mengmeng Yang; Kai Sun; Diange Yang; Kun Jiang,2026,arXiv,,http://arxiv.org/abs/2605.18074v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.19451v1,3D-DLP: Self-Supervised 3D Object-Centric Scene Representation Learning,Ellina Zhang; Madhaven Iyengar; Amir Zadeh; Chuan Li; Deepak Pathak; David Held; Tal Daniel,2026,arXiv,,http://arxiv.org/abs/2606.19451v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2603.26441v1,120 Minutes and a Laptop: Minimalist Image-goal Navigation via Unsupervised Exploration and Offline RL,Xiaoming Liu; Borong Zhang; Qingbiao Li; Steven Morad,2026,arXiv,,http://arxiv.org/abs/2603.26441v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.13769v2,$μ_0$: A Scalable 3D Interaction-Trace World Model,Seungjae Lee; Yoonkyo Jung; Jusuk Lee; Jonghun Shin; Amir Hossein Shahidzadeh; Yao-Chih Lee; H. Jin Kim; Jia-Bin Huang; Furong Huang,2026,arXiv,,http://arxiv.org/abs/2606.13769v2,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2508.11485v3,i2Nav-Robot: A Large-Scale Indoor-Outdoor Robot Dataset for Multi-Sensor Fusion Navigation,Hailiang Tang; Tisheng Zhang; Liqiang Wang; Xin Ding; Man Yuan; Zhiyu Xiang; Jujin Chen; Yuhan Bian; Shuangyan Liu; Yuqing Wang; Guan Wang; Xiaoji Niu,2025,arXiv,,http://arxiv.org/abs/2508.11485v3,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2512.16011v1,dLITE: Differentiable Lighting-Informed Trajectory Evaluation for On-Orbit Inspection,Jack Naylor; Raghav Mishra; Nicholas H. Barbara; Donald G. Dansereau,2025,arXiv,,http://arxiv.org/abs/2512.16011v1,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2508.00097v2,XRoboToolkit: A Cross-Platform Framework for Robot Teleoperation,Zhigen Zhao; Liuchuan Yu; Ke Jing; Ning Yang,2025,arXiv,,http://arxiv.org/abs/2508.00097v2,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2511.04671v2,X-Diffusion: Training Diffusion Policies on Cross-Embodiment Human Demonstrations,Maximus A. Pace; Prithwish Dan; Chuanruo Ning; Atiksh Bhardwaj; Audrey Du; Edward W. Duan; Wei-Chiu Ma; Kushal Kedia,2025,arXiv,,http://arxiv.org/abs/2511.04671v2,"cat:cs.RO AND all:""data filtering""","cat:cs.RO AND all:""data filtering"""
arXiv,2507.09464v1,Unmanned Aerial Vehicle (UAV) Data-Driven Modeling Software with Integrated 9-Axis IMUGPS Sensor Fusion and Data Filtering Algorithm,Azfar Azdi Arfakhsyad; Aufa Nasywa Rahman; Larasati Kinanti; Ahmad Ataka Awwalur Rizqi; Hannan Nur Muhammad,2025,arXiv,,http://arxiv.org/abs/2507.09464v1,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data filtering"" || cat:cs.RO AND all:""data quality"""
arXiv,2505.15005v1,UniSTPA: A Safety Analysis Framework for End-to-End Autonomous Driving,Hongrui Kou; Zhouhang Lyu; Ziyu Wang; Cheng Wang; Yuxin Zhang,2025,arXiv,,http://arxiv.org/abs/2505.15005v1,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2502.08957v1,Training Trajectory Predictors Without Ground-Truth Data,Mikolaj Kliniewski; Jesse Morris; Ian R. Manchester; Viorela Ila,2025,arXiv,,http://arxiv.org/abs/2502.08957v1,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2509.01251v3,Towards Data-Driven Metrics for Social Robot Navigation Benchmarking,Pilar Bachiller-Burgos; Ulysses Bernardet; Luis V. Calderita; Pranup Chhetri; Anthony Francis; Noriaki Hirose; Noé Pérez; Dhruv Shah; Phani T. Singamaneni; Xuesu Xiao; Luis J. Manso,2025,arXiv,,http://arxiv.org/abs/2509.01251v3,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2509.03222v1,The Role of Embodiment in Intuitive Whole-Body Teleoperation for Mobile Manipulation,Sophia Bianchi Moyen; Rickmer Krohn; Sophie Lueth; Kay Pompetzki; Jan Peters; Vignesh Prasad; Georgia Chalvatzaki,2025,arXiv,,http://arxiv.org/abs/2509.03222v1,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2507.12986v1,Robustness Requirement Coverage using a Situation Coverage Approach for Vision-based AI Systems,Sepeedeh Shahbeigi; Nawshin Mannan Proma; Victoria Hodge; Richard Hawkins; Boda Li; Valentina Donzella,2025,arXiv,,http://arxiv.org/abs/2507.12986v1,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2502.08623v3,Robot Data Curation with Mutual Information Estimators,Joey Hejna; Suvir Mirchandani; Ashwin Balakrishna; Annie Xie; Ayzaan Wahid; Jonathan Tompson; Pannag Sanketi; Dhruv Shah; Coline Devin; Dorsa Sadigh,2025,arXiv,,http://arxiv.org/abs/2502.08623v3,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data filtering"" || cat:cs.RO AND all:""data quality"""
arXiv,2504.18904v1,"RoboVerse: Towards a Unified Platform, Dataset and Benchmark for Scalable and Generalizable Robot Learning",Haoran Geng; Feishi Wang; Songlin Wei; Yuyang Li; Bangjun Wang; Boshi An; Charlie Tianyue Cheng; Haozhe Lou; Peihao Li; Yen-Jen Wang; Yutong Liang; Dylan Goetting; Chaoyi Xu; Haozhe Chen; Yuxi Qian; Yiran Geng; Jiageng Mao; Weikang Wan; Mingtong Zhang; Jiangran Lyu; Siheng Zhao; Jiazhao Zhang; Jialiang Zhang; Chengyang Zhao; Haoran Lu; Yufei Ding; Ran Gong; Yuran Wang; Yuxuan Kuang; Ruihai Wu; Baoxiong Jia; Carlo Sferrazza; Hao Dong; Siyuan Huang; Yue Wang; Jitendra Malik; Pieter Abbeel,2025,arXiv,,http://arxiv.org/abs/2504.18904v1,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2505.07395v1,ReinboT: Amplifying Robot Visual-Language Manipulation with Reinforcement Learning,Hongyin Zhang; Zifeng Zhuang; Han Zhao; Pengxiang Ding; Hongchao Lu; Donglin Wang,2025,arXiv,,http://arxiv.org/abs/2505.07395v1,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2507.10158v2,MTF-Grasp: A Multi-tier Federated Learning Approach for Robotic Grasping,Obaidullah Zaland; Erik Elmroth; Monowar Bhuyan,2025,arXiv,,http://arxiv.org/abs/2507.10158v2,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2508.01808v1,Learning to Perform Low-Contact Autonomous Nasotracheal Intubation by Recurrent Action-Confidence Chunking with Transformer,Yu Tian; Ruoyi Hao; Yiming Huang; Dihong Xie; Catherine Po Ling Chan; Jason Ying Kuen Chan; Hongliang Ren,2025,arXiv,,http://arxiv.org/abs/2508.01808v1,"cat:cs.RO AND all:""data filtering""","cat:cs.RO AND all:""data filtering"""
arXiv,2503.07481v1,Learning Physics-Based Full-Body Human Reaching and Grasping from Brief Walking References,Yitang Li; Mingxian Lin; Zhuo Lin; Yipeng Deng; Yue Cao; Li Yi,2025,arXiv,,http://arxiv.org/abs/2503.07481v1,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2506.07150v1,Improving Traffic Signal Data Quality for the Waymo Open Motion Dataset,Xintao Yan; Erdao Liang; Jiawei Wang; Haojie Zhu; Henry X. Liu,2025,arXiv,,http://arxiv.org/abs/2506.07150v1,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2512.14222v2,History-Enhanced Two-Stage Transformer for Aerial Vision-and-Language Navigation,Xichen Ding; Jianzhe Gao; Cong Pan; Wenguan Wang; Jie Qin,2025,arXiv,,http://arxiv.org/abs/2512.14222v2,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2503.00803v3,HiMo: High-Speed Objects Motion Compensation in Point Clouds,Qingwen Zhang; Ajinkya Khoche; Yi Yang; Li Ling; Sina Sharif Mansouri; Olov Andersson; Patric Jensfelt,2025,arXiv,,http://arxiv.org/abs/2503.00803v3,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2503.05153v2,Generative Trajectory Stitching through Diffusion Composition,Yunhao Luo; Utkarsh A. Mishra; Yilun Du; Danfei Xu,2025,arXiv,,http://arxiv.org/abs/2503.05153v2,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2501.14942v1,Force-Based Robotic Imitation Learning: A Two-Phase Approach for Construction Assembly Tasks,Hengxu You; Yang Ye; Tianyu Zhou; Jing Du,2025,arXiv,,http://arxiv.org/abs/2501.14942v1,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2511.07720v2,Empowering Robot Teleoperation: Exploring the Synergies Between Devices and Manipulator Controllers in a Comparative Study,Yuxuan Zhao; Yuanchen Tang; Jindi Zhang; Hongyu Yu,2025,arXiv,,http://arxiv.org/abs/2511.07720v2,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2512.19043v1,EGM: Efficiently Learning General Motion Tracking Policy for High Dynamic Humanoid Whole-Body Control,Chao Yang; Yingkai Sun; Peng Ye; Xin Chen; Chong Yu; Tao Chen,2025,arXiv,,http://arxiv.org/abs/2512.19043v1,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2509.13774v1,Dual-Actor Fine-Tuning of VLA Models: A Talk-and-Tweak Human-in-the-Loop Approach,Piaopiao Jin; Qi Wang; Guokang Sun; Ziwen Cai; Pinjia He; Yangwei You,2025,arXiv,,http://arxiv.org/abs/2509.13774v1,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2502.12539v2,Design and Implementation of a Dual Uncrewed Surface Vessel Platform for Bathymetry Research under High-flow Conditions,Dinesh Kumar; Amin Ghorbanpour; Kin Yen; Iman Soltani,2025,arXiv,,http://arxiv.org/abs/2502.12539v2,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2504.10738v1,CleanMAP: Distilling Multimodal LLMs for Confidence-Driven Crowdsourced HD Map Updates,Ankit Kumar Shaw; Kun Jiang; Tuopu Wen; Chandan Kumar Sah; Yining Shi; Mengmeng Yang; Diange Yang; Xiaoli Lian,2025,arXiv,,http://arxiv.org/abs/2504.10738v1,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2503.11958v1,"CHOrD: Generation of Collision-Free, House-Scale, and Organized Digital Twins for 3D Indoor Scenes with Controllable Floor Plans and Optimal Layouts",Chong Su; Yingbin Fu; Zheyuan Hu; Jing Yang; Param Hanji; Shaojun Wang; Xuan Zhao; Cengiz Öztireli; Fangcheng Zhong,2025,arXiv,,http://arxiv.org/abs/2503.11958v1,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2506.14769v2,CDP: Towards Robust Autoregressive Visuomotor Policy Learning via Causal Diffusion,Jiahua Ma; Yiran Qin; Yixiong Li; Xuanqi Liao; Yulan Guo; Ruimao Zhang,2025,arXiv,,http://arxiv.org/abs/2506.14769v2,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2505.17389v1,Bootstrapping Imitation Learning for Long-horizon Manipulation via Hierarchical Data Collection Space,Jinrong Yang; Kexun Chen; Zhuoling Li; Shengkai Wu; Yong Zhao; Liangliang Ren; Wenqiu Luo; Chaohui Shang; Meiyu Zhi; Linfeng Gao; Mingshan Sun; Hui Cheng,2025,arXiv,,http://arxiv.org/abs/2505.17389v1,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2509.04063v1,Balancing Signal and Variance: Adaptive Offline RL Post-Training for VLA Flow Models,Hongyin Zhang; Shiyuan Zhang; Junxi Jin; Qixin Zeng; Yifan Qiao; Hongchao Lu; Donglin Wang,2025,arXiv,,http://arxiv.org/abs/2509.04063v1,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2507.12414v2,AutoVDC: Automated Vision Data Cleaning Using Vision-Language Models,Santosh Vasa; Aditi Ramadwar; Jnana Rama Krishna Darabattula; Md Zafar Anwar; Stanislaw Antol; Andrei Vatavu; Thomas Monninger; Sihao Ding,2025,arXiv,,http://arxiv.org/abs/2507.12414v2,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2503.10070v2,AhaRobot: A Low-Cost Open-Source Bimanual Mobile Manipulator for Embodied AI,Haiqin Cui; Yifu Yuan; Yan Zheng; Jianye Hao,2025,arXiv,,http://arxiv.org/abs/2503.10070v2,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2510.01607v1,ActiveUMI: Robotic Manipulation with Active Perception from Robot-Free Human Demonstrations,Qiyuan Zeng; Chengmeng Li; Jude St. John; Zhongyi Zhou; Junjie Wen; Guorui Feng; Yichen Zhu; Yi Xu,2025,arXiv,,http://arxiv.org/abs/2510.01607v1,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2509.17389v1,3D Printable Soft Liquid Metal Sensors for Delicate Manipulation Tasks,Lois Liow; Jonty Milford; Emre Uygun; Andre Farinha; Vinoth Viswanathan; Josh Pinskier; David Howard,2025,arXiv,,http://arxiv.org/abs/2509.17389v1,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2407.04281v3,WOMD-Reasoning: A Large-Scale Dataset for Interaction Reasoning in Driving,Yiheng Li; Cunxin Fan; Chongjian Ge; Zhihao Zhao; Chenran Li; Chenfeng Xu; Huaxiu Yao; Masayoshi Tomizuka; Bolei Zhou; Chen Tang; Mingyu Ding; Wei Zhan,2024,arXiv,,http://arxiv.org/abs/2407.04281v3,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2412.04114v1,Thermal and RGB Images Work Better Together in Wind Turbine Damage Detection,Serhii Svystun; Oleksandr Melnychenko; Pavlo Radiuk; Oleg Savenko; Anatoliy Sachenko; Andrii Lysyi,2024,arXiv,,http://arxiv.org/abs/2412.04114v1,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2401.12168v1,SpatialVLM: Endowing Vision-Language Models with Spatial Reasoning Capabilities,Boyuan Chen; Zhuo Xu; Sean Kirmani; Brian Ichter; Danny Driess; Pete Florence; Dorsa Sadigh; Leonidas Guibas; Fei Xia,2024,arXiv,,http://arxiv.org/abs/2401.12168v1,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2410.17772v2,Scaling Robot Policy Learning via Zero-Shot Labeling with Foundation Models,Nils Blank; Moritz Reuss; Marcel Rühle; Ömer Erdinç Yağmurlu; Fabian Wenzel; Oier Mees; Rudolf Lioutikov,2024,arXiv,,http://arxiv.org/abs/2410.17772v2,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2411.15371v2,"Safe and Trustworthy Robot Pathfinding with BIM, MHA*, and NLP",Mani Amani; Reza Akhavian,2024,arXiv,,http://arxiv.org/abs/2411.15371v2,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2409.13208v3,Redefining Data Pairing for Motion Retargeting Leveraging a Human Body Prior,Xiyana Figuera; Soogeun Park; Hyemin Ahn,2024,arXiv,,http://arxiv.org/abs/2409.13208v3,"cat:cs.RO AND all:""data filtering""","cat:cs.RO AND all:""data filtering"""
